iter	Passed	Remaining
284	265	665
285	265	663
286	266	661
287	266	658
288	267	657
289	267	655
290	268	653
291	268	651
292	269	649
293	269	647
294	269	645
295	270	643
296	270	641
297	271	639
298	271	637
299	272	635
300	272	633
301	273	631
302	273	629
303	274	627
304	274	625
305	275	623
306	275	621
307	275	619
308	276	617
309	276	616
310	277	614
311	277	612
312	278	610
313	278	608
314	278	606
315	279	604
316	279	602
317	280	600
318	280	599
319	280	597
320	281	595
321	281	593
322	282	591
323	282	590
324	283	588
325	283	586
326	284	584
327	284	583
328	285	581
329	285	579
330	285	577
331	286	576
332	286	574
333	287	572
334	287	571
335	288	569
336	288	568
337	289	566
338	290	565
339	290	563
340	290	562
341	291	561
342	292	559
343	292	558
344	293	556
345	293	554
346	294	553
347	294	551
348	294	550
349	295	548
350	295	547
351	296	545
352	296	543
353	297	542
354	297	540
355	298	539
356	298	537
357	298	535
358	299	534
359	299	532
360	300	531
361	300	529
362	301	528
363	301	526
364	301	524
365	302	523
366	302	522
367	303	520
368	303	519
369	304	517
370	304	516
371	304	514
372	305	513
373	305	511
374	306	510
375	306	508
376	306	507
377	307	505
378	307	504
379	308	502
380	308	500
381	308	499
382	309	498
383	309	496
384	309	495
385	310	493
386	310	492
387	311	490
388	311	489
389	312	488
390	312	487
391	313	485
392	313	484
393	314	483
394	314	481
395	314	480
396	315	479
397	315	477
398	316	476
399	316	474
400	316	473
401	317	471
402	317	470
403	318	469
404	318	467
405	318	466
406	319	465
407	319	464
408	320	462
409	320	461
410	321	460
411	321	458
412	321	457
413	322	456
414	322	455
415	323	453
416	323	452
417	324	451
418	324	449
419	324	448
420	325	447
421	325	446
422	326	444
423	326	443
424	327	442
425	327	441
426	328	440
427	328	439
428	328	437
429	329	436
430	329	435
431	330	434
432	330	432
433	330	431
434	331	430
435	331	429
436	332	428
437	332	426
438	333	425
439	333	424
440	333	423
441	334	421
442	334	420
443	334	419
444	335	418
445	335	417
446	336	416
447	337	415
448	337	414
449	338	413
450	338	412
451	339	411
452	339	410
453	340	409
454	340	408
455	341	407
456	341	405
457	342	404
458	342	403
459	343	402
460	343	401
461	343	400
462	344	399
463	344	398
464	345	397
465	345	396
466	346	395
467	346	394
468	347	393
469	347	392
470	348	391
471	349	390
472	349	389
473	350	388
474	350	387
475	351	386
476	351	385
477	352	384
478	352	383
479	352	382
480	353	381
481	353	380
482	354	379
483	354	378
484	355	377
485	355	376
486	356	375
487	356	374
488	357	373
489	357	372
490	358	371
491	358	370
492	359	369
493	359	368
494	360	367
495	361	366
496	361	366
497	362	365
498	362	364
499	363	363
500	363	362
501	364	361
502	364	360
503	365	359
504	365	358
505	366	357
506	366	356
507	367	355
508	367	354
509	368	353
510	368	352
511	369	351
512	369	350
513	370	349
514	370	348
515	370	347
516	371	346
517	371	345
518	372	344
519	372	343
520	373	343
521	373	342
522	374	341
523	374	340
524	375	339
525	375	338
526	376	337
527	376	336
528	376	335
529	377	334
530	377	333
531	378	332
532	378	331
533	379	330
534	379	329
535	379	328
536	380	328
537	381	327
538	381	326
539	382	325
540	382	324
541	383	323
542	383	322
543	384	321
544	384	321
545	384	320
546	385	319
547	385	318
548	386	317
549	386	316
550	387	315
551	387	314
552	388	313
553	388	312
554	389	311
555	389	311
556	390	310
557	390	309
558	391	308
559	391	307
560	392	306
561	393	306
562	393	305
563	394	304
564	394	304
565	395	303
566	395	302
567	396	301
568	396	300
569	397	299
570	397	298
571	398	297
572	398	297
573	399	296
574	399	295
575	400	294
576	400	293
577	401	292
578	401	292
579	402	291
580	402	290
581	403	289
582	403	288
583	404	287
584	404	286
585	404	286
586	405	285
587	405	284
588	406	283
589	406	282
590	407	281
591	408	281
592	408	280
593	408	279
594	409	278
595	409	277
596	410	277
597	410	276
598	411	275
599	411	274
600	412	273
601	412	272
602	413	272
603	413	271
604	414	270
605	414	269
606	414	268
607	415	267
608	415	266
609	416	266
610	416	265
611	417	264
612	417	263
613	418	262
614	418	262
615	419	261
616	419	260
617	420	259
618	420	259
619	421	258
620	421	257
621	422	256
622	422	255
623	423	254
624	423	254
625	424	253
626	424	252
627	425	252
628	425	251
629	426	250
630	426	249
631	427	248
632	427	248
633	428	247
634	428	246
635	429	245
636	429	244
637	429	243
638	430	243
639	430	242
640	431	241
641	431	240
642	432	240
643	432	239
644	433	238
645	433	237
646	434	237
647	435	236
648	435	235
649	436	234
650	436	234
651	437	233
652	437	232
653	438	231
654	438	231
655	439	230
656	439	229
657	439	228
658	440	227
659	440	227
660	441	226
661	441	225
662	442	224
663	442	224
664	443	223
665	443	222
666	444	221
667	444	220
668	444	220
669	445	219
670	445	218
671	446	217
672	446	217
673	447	216
674	447	215
675	447	214
676	448	213
677	448	213
678	449	212
679	450	211
680	450	211
681	451	210
682	451	209
683	452	208
684	452	208
685	453	207
686	453	206
687	454	205
688	454	205
689	455	204
690	455	203
691	455	202
692	456	202
693	456	201
694	457	200
695	457	199
696	458	199
697	458	198
698	459	197
699	459	196
700	460	196
701	460	195
702	461	194
703	461	194
704	462	193
705	462	192
706	463	192
707	463	191
708	464	190
709	464	189
710	465	189
711	465	188
712	466	187
713	466	186
714	467	186
715	467	185
716	468	184
717	468	184
718	469	183
719	469	182
720	470	182
721	470	181
722	471	180
723	471	179
724	472	179
725	472	178
726	473	177
727	473	176
728	474	176
729	474	175
730	475	174
731	475	174
732	476	173
733	476	172
734	477	172
735	477	171
736	478	170
737	479	170
738	479	169
739	480	168
740	480	167
741	481	167
742	481	166
743	482	165
744	482	165
745	483	164
746	483	163
747	484	163
748	484	162
749	485	161
750	485	160
751	486	160
752	486	159
753	487	158
754	487	158
755	488	157
756	488	156
757	488	156
758	489	155
759	489	154
760	490	154
761	491	153
762	491	152
763	492	151
764	492	151
765	493	150
766	493	149
767	494	149
768	494	148
769	495	147
770	495	147
771	496	146
772	496	145
773	497	145
774	497	144
775	498	143
776	499	143
777	499	142
778	500	141
779	500	141
780	501	140
781	501	139
782	502	139
783	502	138
784	503	137
785	503	137
786	504	136
787	504	135
788	505	135
789	505	134
790	506	133
791	506	133
792	507	132
793	507	131
794	508	131
795	508	130
796	509	129
797	509	129
798	510	128
799	510	127
800	511	127
801	511	126
802	512	125
803	512	125
804	513	124
805	514	123
806	514	123
807	515	122
808	515	121
809	516	121
810	516	120
811	517	119
812	517	119
813	517	118
814	518	117
815	518	116
816	519	116
817	519	115
818	520	114
819	520	114
820	521	113
821	522	113
822	522	112
823	523	111
824	524	111
825	524	110
826	524	109
827	525	109
828	525	108
829	526	107
830	526	107
831	527	106
832	527	105
833	528	105
834	528	104
835	529	103
836	529	103
837	530	102
838	530	101
839	530	101
840	531	100
841	532	99
842	532	99
843	533	98
844	533	97
845	534	97
846	534	96
847	535	95
848	535	95
849	536	94
850	536	93
851	537	93
852	537	92
853	538	92
854	539	91
855	539	90
856	540	90
857	540	89
858	541	88
859	541	88
860	542	87
861	542	86
862	543	86
863	543	85
864	544	84
865	544	84
866	544	83
867	545	82
868	545	82
869	546	81
870	546	80
871	547	80
872	547	79
873	548	79
874	548	78
875	549	77
876	549	77
877	550	76
878	550	75
879	551	75
880	551	74
881	552	73
882	553	73
883	553	72
884	554	72
885	554	71
886	555	70
887	556	70
888	556	69
889	557	68
890	557	68
891	558	67
892	558	66
893	559	66
894	559	65
895	560	65
896	560	64
897	561	63
898	561	63
899	562	62
900	562	61
901	563	61
902	563	60
903	564	59
904	565	59
905	565	58
906	566	58
907	566	57
908	567	56
909	567	56
910	568	55
911	569	54
912	569	54
913	570	53
914	570	53
915	571	52
916	571	51
917	572	51
918	572	50
919	573	49
920	573	49
921	574	48
922	574	47
923	575	47
924	575	46
925	576	46
926	576	45
927	577	44
928	577	44
929	578	43
930	578	42
931	579	42
932	579	41
933	580	40
934	580	40
935	580	39
936	581	39
937	582	38
938	582	37
939	583	37
940	584	36
941	584	36
942	585	35
943	586	34
944	586	34
945	587	33
946	587	32
947	588	32
948	588	31
949	589	31
950	589	30
951	590	29
952	590	29
953	590	28
954	591	27
955	591	27
956	592	26
957	592	25
958	593	25
959	593	24
960	594	24
961	595	23
962	595	22
963	595	22
964	596	21
965	596	21
966	597	20
967	597	19
968	598	19
969	598	18
970	599	17
971	599	17
972	600	16
973	600	16
974	601	15
975	601	14
976	602	14
977	602	13
978	603	12
979	603	12
980	604	11
981	604	11
982	605	10
983	605	9
984	606	9
985	606	8
986	607	7
987	607	7
988	608	6
989	608	6
990	609	5
991	609	4
992	609	4
993	610	3
994	610	3
995	611	2
996	611	1
997	612	1
998	612	0
999	613	0
